 2025-10-25 23:09:24,365 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-26 08:27:56,758 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-26 08:28:28,583 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-26 08:30:48,604 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:30:48,605 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:30:48,607 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:30:48,616 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 08:31:46,490 | INFO | request_start | {"method": "GET", "path": "/dashboard", "args": {}}
2025-10-26 08:31:53,295 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-26 08:32:24,913 | INFO | request_start | {"method": "GET", "path": "/", "args": {}}
2025-10-26 08:35:48,588 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:35:48,591 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:35:48,592 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:35:48,593 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 08:40:48,603 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:40:48,604 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:40:48,605 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:40:48,606 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 08:45:48,595 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:45:48,596 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:45:48,599 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:45:48,606 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 08:50:48,601 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:50:48,603 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:50:48,604 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:50:48,607 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 08:55:48,607 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:55:48,608 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:55:48,609 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:55:48,610 | INFO | request_start | {"method": "GET", "path": "/api/commodity/volatility-ranking", "args": {}}
2025-10-26 08:56:21,705 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-26 08:56:22,023 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-26 08:56:22,398 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-26 08:56:22,399 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:56:22,401 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:56:22,405 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-26 08:56:22,410 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:56:31,215 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 08:56:31,523 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 08:56:31,524 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 08:56:31,530 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-26 09:01:22,408 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 09:01:22,410 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 09:01:22,412 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:01:22,413 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-26 09:04:43,349 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-26 09:04:56,228 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-26 09:05:04,220 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 09:05:04,302 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 09:05:04,335 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-26 09:05:04,374 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-26 09:05:25,707 | INFO | request_start | {"method": "GET", "path": "/commodity-insights", "args": {}}
2025-10-26 09:05:25,742 | INFO | request_start | {"method": "GET", "path": "/static/css/style.css", "args": {}}
2025-10-26 09:05:26,036 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-26 09:05:26,352 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 09:05:26,353 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 09:05:26,358 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:05:26,358 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-26 09:05:28,513 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari"}}
2025-10-26 09:05:29,884 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2023"}}
2025-10-26 09:05:31,524 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2024"}}
2025-10-26 09:05:33,108 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2025"}}
2025-10-26 09:05:34,837 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Januari", "year": "2023"}}
2025-10-26 09:05:37,034 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Februari", "year": "2023"}}
2025-10-26 09:05:38,313 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret", "year": "2023"}}
2025-10-26 09:06:41,000 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "12"}}
2025-10-26 09:06:41,518 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-26 09:06:42,403 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:06:44,498 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:06:45,317 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "12"}}
2025-10-26 09:06:45,659 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-26 09:06:46,507 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:06:47,314 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:06:48,396 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:06:48,763 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:07:16,991 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:07:21,010 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:07:36,313 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret", "year": "2024"}}
2025-10-26 09:07:37,134 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret", "year": "2025"}}
2025-10-26 09:07:39,184 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret", "year": "2023"}}
2025-10-26 09:07:40,499 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret", "year": "2025"}}
2025-10-26 09:07:41,986 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret", "year": "2024"}}
2025-10-26 09:07:43,929 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"month": "Maret", "year": "2025"}}
2025-10-26 09:09:37,747 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:09:37,813 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:10:04,799 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"year": "2023"}}
2025-10-26 09:10:04,886 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"year": "2024"}}
2025-10-26 09:10:26,358 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 09:10:26,359 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 09:10:26,362 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:10:26,366 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-26 09:11:25,402 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:11:25,480 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:12:15,948 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:12:16,033 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:12:23,748 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-26 09:13:42,394 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:14:03,506 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 09:14:03,561 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 09:14:03,585 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-26 09:14:03,602 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-26 09:14:03,635 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-26 09:18:24,226 | INFO | request_start | {"method": "GET", "path": "/api/commodity/current-week", "args": {}}
2025-10-26 09:18:24,291 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {}}
2025-10-26 09:18:24,315 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "24"}}
2025-10-26 09:18:24,331 | INFO | request_start | {"method": "GET", "path": "/api/commodity/impact-ranking", "args": {}}
2025-10-26 09:18:24,361 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-26 09:18:31,515 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:18:31,563 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:18:38,307 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-26 09:18:51,775 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:19:07,323 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:19:33,266 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:19:49,201 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:19:49,264 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:19:56,716 | INFO | request_start | {"method": "GET", "path": "/api/commodity/data-status", "args": {}}
2025-10-26 09:20:12,661 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:20:29,704 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "52"}}
2025-10-26 09:20:36,697 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:20:44,255 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:20:51,393 | INFO | request_start | {"method": "GET", "path": "/api/commodity/trends", "args": {"periods": "4"}}
2025-10-26 09:21:08,051 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"year": "2023"}}
2025-10-26 09:21:08,134 | INFO | request_start | {"method": "GET", "path": "/api/commodity/monthly-analysis", "args": {"year": "2024"}}
